"ATA","Rank","TotDelay","Date","Weibk","WeibLamb","DelMean","DelStdDev"
"32","1","217569","01/01/1988","1.5726274053819114","38.51919625703574","34.5924181162872","22.488422792391987"
"73","2","208081","01/01/1988","1.3938107382232896","48.36233829995031","44.109481134746325","32.05623064020393"
"34","3","184940","01/01/1988","1.7785146266064387","32.59149664761482","29.0007299594057","16.85408755864749"
"61","4","170544","01/01/1988","1.5266953861250434","50.700792301267136","45.67555722884629","30.512701172999062"
"30","5","164729","01/01/1988","1.4896586513552432","43.09388372411246","38.93587932499906","26.60540619087286"
"24","6","113453","01/01/1988","1.5886021433865993","41.12875489602915","36.89965904106094","23.767287846197682"
"29","7","110160","01/01/1988","1.4499737372279642","44.215017223527965","40.090702779353364","28.086599923280257"
"27","8","100687","01/01/1988","1.4485937200259715","42.53036569090758","38.56827559781667","27.04385157983855"
"77","9","86075","01/01/1988","1.6065776813003343","38.10034283798744","34.14700910122201","21.769009235742892"
"79","10","64837","01/01/1988","1.6503121765583615","40.125302840741995","35.87999818749761","22.31957350650251"
